CARID,CUSTID,MODEL,DESCR,VIN,LICPLATE
62000249,10000003,VW,VW Golf 5,EVKYM5Y03760GM4ZZ,1942-VJ-6
62000250,10000004,Audi,Audi A6,V5M8PY903V55V8G82,1430-OW-7
62000251,10000001,VW,VW Jetta,FG45027I64FX64W94,5337-ZL-7
62000252,10000002,Audi,Audi A4,1X8IIA4J93UUA1KOS,9426-HC-6
62000253,10000000,BMW,BMW M3,F169GF8PY0O6385A1,6822-KO-4
62000254,10000004,VW,VW Jetta,JMPAS425ANOR4LEZE,9148-AM-7
62000255,10000001,VW,VW Jetta,UNDUN0RSRC3B59V1T,8275-RA-6
62000256,10000004,Audi,Audi A4,VG6O5I1EVWUP8OO8A,5189-ZS-7
62000257,10000000,Opel,Opel Corsa,KEN389O69UT5O7Q2W,4043-KL-7
62000258,10000002,VW,VW Golf 5,42NFI8JDE6CF3W4K5,1992-MH-7
62000259,10000001,Tesla,Tesla Model S,G45J1A2W4HJ8I9518,5456-OF-7
62000260,10000003,BMW,BMW M4,3N76LI6083UKB8E04,1304-QY-6
62000261,10000004,Audi,Audi A6,38Z30690S5Z9AXKOS,9771-YJ-7
62000262,10000002,Tesla,Tesla Model S,67TQS1O3M2558E5X5,7237-DF-6
62000263,10000002,Opel,Opel Astra H,7ZANBOHYX6Q4RAXRS,0444-JH-7
62000264,10000004,Tesla,Tesla Model S,2V2Z62W0B0CD1H34C,3234-UP-1
62000265,10000000,Tesla,Tesla Model S,4TL3AX2W1X3JAL920,2175-NP-6
62000266,10000004,Audi,Audi A7,21O9XH4AEKY53XT7T,3209-MO-4
62000267,10000002,Audi,Audi A4,2906AM1F4SQGZMX14,9453-HL-5
62000268,10000002,Opel,Opel Corsa,T7JYUJ7AMFE18JC24,7355-PQ-6
62000269,10000003,VW,VW Golf 4,43JAT01E49L2VRS42,0006-AU-7
62000270,10000000,BMW,BMW M4,ILY080EU7RXA30W36,7701-DT-7
62000271,10000004,BMW,BMW M4,9CU30NDKJZ4A44489,3986-CA-4
62000272,10000000,Audi,Audi A6,D6ZY572X0VLR60R2O,0958-YD-7
62000273,10000002,BMW,BMW M4,P57OI4L8V40IWVMF4,0209-KH-6
62000274,10000002,VW,VW Golf 5,7V27X2S11HH66136B,2631-AU-5
62000275,10000003,Toyota,Toyota Camry,585T720098KH2EX81,9466-XW-7
62000276,10000001,Toyota,Toyota RAV4,4594E3UG3400Z5ETQ,8524-DF-7
62000277,10000003,Opel,Opel Astra H,HK816C5K6RBPXN3KU,1062-AI-7
62000278,10000004,BMW,BMW M4,8763UJ4RTDN2NN60R,4655-KP-7
62000279,10000001,VW,VW Golf 5,46NL433747ER6LQ73,2215-NB-7
62000280,10000000,BMW,BMW M4,Z34G77583QI284BKR,9372-SD-4
62000281,10000002,VW,VW Golf 4,G4875L65W37EZYUV8,1373-JG-5
62000282,10000003,Tesla,Tesla Model S,TKGJ8T6A7E1968501,6678-TV-7
62000283,10000004,Audi,Audi A7,39O76P1P54RSBUP21,2645-PF-7
62000284,10000002,VW,VW Golf 4,9C54P1YO2CWE5UE25,0689-KP-5
62000285,10000001,Audi,Audi A6,62OXIGS2F151L9DAP,1868-FM-6
62000286,10000004,VW,VW Jetta,DBDDF06G4NDY30160,5015-JY-6
62000287,10000000,Toyota,Toyota RAV4,2977A5E4D0I772609,8942-ZE-7
62000288,10000002,Audi,Audi A7,6KX0Z57HD7S1VX69M,7661-NJ-6
62000289,10000004,VW,VW Jetta,4G6FO7B20943003T2,5524-LO-5
62000290,10000004,Toyota,Toyota Camry,3L632U0KL85DY7290,3470-TX-2
62000291,10000002,Toyota,Toyota Camry,D3N99NEPR2N5AN818,4146-NR-4
62000292,10000002,Opel,Opel Insignia,8I5GIABIV8P1LZ5QY,1589-TJ-4
62000293,10000001,Toyota,Toyota RAV4,W41S6Z8QF62HE93Y7,1920-HU-6
62000294,10000000,Audi,Audi A4,63780268EK07B1K00,3903-DS-6
62000295,10000002,Audi,Audi A4,C1Q231QE83MO9J20C,4997-MY-6
62000296,10000004,VW,VW Golf 5,8TIF1561X92X8VTN8,3021-RI-7
62000297,10000003,VW,VW Golf 4,46FT355Y66U623DZ0,9464-QY-6
62000298,10000003,BMW,BMW M3,8GKTJU5796GU8NPH8,8829-SC-7
62000299,10000001,Audi,Audi A6,2K9V71WGVPOXJ0QN6,2156-SH-7
62000300,10000002,Toyota,Toyota Camry,7475CGV881YQ6B38E,4963-DM-7
62000301,10000000,Tesla,Tesla Model S,IA1XWDB91REA8Y7AC,5065-EH-6
62000302,10000000,Tesla,Tesla Model S,37I3829H4A5L4Y5Y0,1933-XK-7
62000303,10000003,Tesla,Tesla Model S,JGU8F1KG0YG4U0HN2,0624-WR-7
62000304,10000000,Toyota,Toyota RAV4,H58693R9RF8VO7D7W,8446-LP-5
62000305,10000001,Audi,Audi A4,537NL6SQI0J79TM2N,6163-IY-7
62000306,10000004,Toyota,Toyota RAV4,8W477B3B0XGVSX39P,3587-OP-6
62000307,10000000,BMW,BMW X6,RWK36FYF9K9VOT536,4749-XQ-7
62000308,10000003,BMW,BMW M4,4IA57597MIJ18YOK2,1006-NK-5
62000309,10000002,Opel,Opel Corsa,497EC6308ZZ0Y417I,6991-YR-7
62000310,10000003,Toyota,Toyota Camry,UQ1FY9IR1KKM8OOX7,9418-XM-7
62000311,10000000,VW,VW Golf 5,E4NWY0E09SUAJ11X5,1883-XM-7
62000312,10000001,VW,VW Jetta,3EUF3Z8R446BUK5S5,6309-CY-7
62000313,10000004,VW,VW Golf 5,F59MKQ1C65201V6S4,7464-OC-5
62000314,10000004,Audi,Audi A7,X5U9310UQMXMF4CA6,3466-OE-7
62000315,10000004,Audi,Audi A4,GV697TP023E8OW275,0902-YN-6
62000316,10000002,Toyota,Toyota RAV4,M0TG6O61B43DHJF03,7192-LE-7
62000317,10000002,Toyota,Toyota Camry,22YZMCE17JH208A30,6915-FC-7
62000318,10000003,VW,VW Golf 4,8SU0SVN44DW0NDCX9,8915-ZP-7
62000319,10000004,VW,VW Golf 4,069Q0M4FEW0K9AB34,1348-IB-5
62000320,10000004,Audi,Audi A4,GY44IPF4SVCR3B7ID,3319-PS-7
62000321,10000003,Toyota,Toyota Camry,SI4B45449D2842786,2364-LR-5
62000322,10000003,Opel,Opel Corsa,T1RZD5PGO56DP00ZK,6781-WO-6
62000323,10000004,BMW,BMW M3,24271E4K446K79MM2,9148-RP-5
62000324,10000000,Toyota,Toyota Camry,UQGG1ZQSWA1KX8L9H,0586-YP-7
62000325,10000001,Opel,Opel Corsa,F30L387625GAL2SJU,5131-VS-6
62000326,10000002,Audi,Audi A4,Y25617BK826CKA111,7369-LH-7
62000327,10000004,VW,VW Jetta,GEE389OGJX480O66Z,0389-KG-6
62000328,10000004,VW,VW Golf 4,76652H6A6N850M661,2703-YV-7
62000329,10000001,Tesla,Tesla Model S,1O9FXG8O8QZTWX898,1199-JD-3
62000330,10000004,Tesla,Tesla Model S,06403G510956329N4,4264-NG-7
62000331,10000001,VW,VW Golf 5,11IA2EU1Z94YYS462,5912-YK-7
62000332,10000002,Opel,Opel Corsa,A322ONQ7L0V285O0B,3023-CA-7
62000333,10000002,BMW,BMW X6,Y2LY15RCC69HMLYFA,0909-VM-7
62000334,10000002,Opel,Opel Astra H,I9S686OTM74M16EL2,4525-ST-7
62000335,10000004,Audi,Audi A6,72J9UI5H8392PV587,0769-TN-7
62000336,10000000,VW,VW Golf 5,476CY2SODIXH157X7,1895-ZT-4
62000337,10000002,BMW,BMW M3,P45062L1PK7847RS3,0840-BX-7
62000338,10000004,BMW,BMW X6,Y7N2Q8ZAQYM28W9K4,2897-RI-7
62000339,10000001,VW,VW Jetta,KC0M027VQM2OTKOW8,1636-EA-4
62000340,10000000,Tesla,Tesla Model S,CK2248U90G365G41Z,7216-IE-6
62000341,10000000,Opel,Opel Corsa,SKVPVRS916L58S80J,8904-DT-7
62000342,10000000,BMW,BMW M3,5FVNXC355Z2H60EUA,9126-OE-6
62000343,10000003,Audi,Audi A4,C90LNG0Q2RJR0J8SF,7380-JQ-7
62000344,10000000,VW,VW Golf 4,N3G02W3PZWUQQ71GW,8011-BR-7
62000345,10000003,Toyota,Toyota Camry,IB282XML62I5HY6WS,2380-RL-5
62000346,10000000,Opel,Opel Insignia,4N44Q35CT8TTX52WO,7305-EX-6
62000347,10000003,BMW,BMW X6,3H3VMEE175FLEVL3N,7036-DC-4
62000348,10000001,Tesla,Tesla Model S,D1ST244E16A8RD9Y5,1105-OX-2
62000349,10000002,Audi,Audi A4,S4YM1W9JD77YL88CE,1247-EW-3
62000350,10000001,VW,VW Golf 5,36VV654G7IH06TR31,2583-YF-7
62000351,10000001,BMW,BMW M4,T8W6365EMJHSN2Q80,8320-BH-6
62000352,10000000,BMW,BMW M4,045B14KINZHNQ04ED,3360-ZA-6
62000353,10000003,BMW,BMW M4,82RU92YD04YZ2E330,8722-MY-7
62000354,10000003,Opel,Opel Insignia,79HNNDU3QH95492H4,2320-UB-6
62000355,10000000,BMW,BMW M4,04X8VOHJ69WCZMYDU,4729-XF-3
62000356,10000003,Opel,Opel Corsa,Y864RP558D9NY8WTB,0576-IB-6
62000357,10000001,BMW,BMW M4,QR460AFC4354X9111,0222-PE-7
62000358,10000002,Toyota,Toyota Camry,V19155X1P4C92YB82,6945-MZ-6
62000359,10000003,BMW,BMW X6,P9DH3445T9L30K093,8494-YV-6
62000360,10000001,VW,VW Golf 4,W5SR801X25UID9MRK,5735-SB-7
62000361,10000000,VW,VW Golf 4,7X00ULQ853AR9T9WT,3161-CI-6
62000362,10000002,Audi,Audi A6,83D4G06S10Q87RFBK,1002-BF-6
62000363,10000001,Opel,Opel Astra H,7ZO6RW6T92AU4865K,0276-NX-6
62000364,10000001,VW,VW Golf 4,KUD2N3QB0B96OV4AR,9172-JI-6
62000365,10000000,Audi,Audi A6,QXR3J236V1FERUT50,3840-QS-5
62000366,10000001,Opel,Opel Corsa,7LW28A5TVL74M0HIA,9640-MD-7
62000367,10000000,Audi,Audi A7,69KI80HBJH3433UHQ,7138-VO-7
62000368,10000002,Audi,Audi A4,C9U2XFEK43D28Q5X1,2075-NG-6
62000369,10000004,Opel,Opel Astra H,256P33243005U8DSB,9379-GS-2
62000370,10000000,VW,VW Golf 5,LXF2C5WM5W1SOVMXZ,9140-KQ-6
62000371,10000001,Audi,Audi A6,T1K73RYKM27KSA19E,9383-MY-5
62000372,10000003,Audi,Audi A7,IK242ILAI9A2PHVBX,9085-XT-3
62000373,10000002,Opel,Opel Insignia,0F6545ZMHL0049128,6214-FI-3
62000374,10000000,BMW,BMW M3,DBPK25XEVBXML047Z,5715-NQ-4
62000375,10000003,BMW,BMW X6,J287YFUTQ400875K3,6011-XF-7
62000376,10000001,Audi,Audi A6,E3175SLZPTDKF7E12,2013-ZS-5
62000377,10000000,BMW,BMW X6,5LI3Y2XEGWA433G5T,3573-AH-7
62000378,10000004,BMW,BMW M3,A0LI73MA5O5LQ19KX,0286-PA-7
62000379,10000002,Tesla,Tesla Model S,0UV4XZ5S392SIV0VS,8369-NJ-5
62000380,10000003,Toyota,Toyota RAV4,BT4EO97F5IH07ENNN,0110-LX-5
62000381,10000003,BMW,BMW M4,06IEVL35EU46X40YI,7514-HN-7
62000382,10000004,Tesla,Tesla Model S,G4V38MNPF65O44MZP,1120-HJ-7
62000383,10000003,BMW,BMW M4,V87S8T13D1C8Y2F07,9890-PY-5
62000384,10000004,VW,VW Golf 4,7O54G0L7HWS7OZJE6,8665-GD-5
62000385,10000002,VW,VW Golf 4,GBP8FGE7YA4E2SJRY,2012-FG-6
62000386,10000004,Opel,Opel Corsa,3O6X8RP9B1QVW8XHI,8324-QU-6
62000387,10000004,BMW,BMW M3,1C051RKDT3N7HPLNG,3284-JX-3
62000388,10000002,VW,VW Golf 4,1JR21658LTCPA21U6,1358-QT-7
62000389,10000003,VW,VW Jetta,837AZ7Z8HDR58ZO29,6311-LD-7
62000390,10000001,Opel,Opel Corsa,0O7K5VCZ06Q0G28Y9,0603-ZG-6
62000391,10000000,VW,VW Golf 5,76O55GW7C3CIKPA8D,9913-TN-6
62000392,10000002,Tesla,Tesla Model S,U0Z8V5H4X43M8YVX1,3715-RB-7
62000393,10000002,VW,VW Golf 5,6GOGC1409F1HIOGWN,5736-RH-6
62000394,10000003,BMW,BMW M3,889RLDL9N4O9P8MZQ,7793-TQ-7
62000395,10000003,Audi,Audi A7,7108K71SP3QG5KRDB,3926-YS-2
62000396,10000000,Audi,Audi A4,JYITQR4NP5P9ILTYH,7179-GX-7
62000397,10000004,BMW,BMW X6,2740029J3237729HN,5229-IB-1
62000398,10000001,Toyota,Toyota Camry,O7U67X3UE27N99993,7514-FR-7
62000399,10000000,BMW,BMW M3,82BTJ76KV14IQ31A0,9552-OF-7
62000400,10000002,VW,VW Golf 5,P6G4223Z5135EONQO,2635-RO-7
62000401,10000003,BMW,BMW X6,9Y3PWT419H6EYD39N,5187-GD-6
62000402,10000002,Audi,Audi A7,F6QTV57ZG07141T99,8484-PK-7
62000403,10000002,BMW,BMW X6,9CDV396U9X333E6K8,0042-BA-6
62000404,10000003,VW,VW Golf 5,Q4561G0NMWW6WN01S,3265-LO-3
62000405,10000000,Opel,Opel Astra H,B6B20O36C93D6S9OP,4646-XC-7
62000406,10000000,VW,VW Golf 5,LI3C6B9OE2H090MKZ,2721-TE-7
62000407,10000004,Toyota,Toyota RAV4,E74J4U8Y17CV9L5PF,7053-WN-7
62000408,10000001,Tesla,Tesla Model S,197144QBKFY9957DG,7871-IC-7
62000409,10000004,VW,VW Jetta,VD5Q4OJLK15Q2052K,1404-KP-7
62000410,10000004,Tesla,Tesla Model S,I3449OEA95Q02E37E,2295-NQ-4
62000411,10000001,Opel,Opel Astra H,8N4E80IVYW0334A34,6468-ZW-7
62000412,10000003,Toyota,Toyota RAV4,L78528M8Q43V51XWZ,1810-SV-7
62000413,10000002,BMW,BMW M3,SL27PUJF1685W955E,6807-QT-7
62000414,10000004,BMW,BMW M3,0B037S0KVW7AY8054,0888-HP-6
62000415,10000000,Tesla,Tesla Model S,2C2772TE7PXO8S0JT,3468-AO-7
62000416,10000003,Audi,Audi A7,6917WN1YEL8DBQV72,4842-DM-7
62000417,10000004,BMW,BMW M3,R6EPB638VR78HW68B,4074-ML-7
62000418,10000001,Opel,Opel Insignia,62M90F11LR6D820NC,5414-EF-7
62000419,10000004,Opel,Opel Insignia,76T93CH8O822G4I9C,9196-LU-7
62000420,10000000,Tesla,Tesla Model S,W223B0LEU56V2ZF14,4916-MB-6
62000421,10000003,Audi,Audi A4,Q6F91EE9F6A0YHG4X,8921-DE-6
62000422,10000003,Opel,Opel Corsa,6Q96GRT4DJH916H5A,4658-YR-6
62000423,10000000,BMW,BMW M3,TJBXOE5H3MKCQ49W7,4173-JL-7
62000424,10000000,Opel,Opel Insignia,R9JA0PC3VXYQT90IG,8981-MY-7
62000425,10000000,BMW,BMW M3,G4BC60M781RE07FI2,9216-HQ-7
62000426,10000000,Opel,Opel Astra H,TW5GIT0RV8O22JAQ9,1589-HY-7
62000427,10000000,VW,VW Golf 5,XP7MZRLO3UR2P4VPC,3721-WP-7
62000428,10000003,BMW,BMW M3,OW246493QOPXY6C20,9225-GH-4
62000429,10000003,Audi,Audi A4,8F8BXM77B437W38OR,9276-RV-4
62000430,10000002,BMW,BMW M3,G4Y48OF5NOV946227,2274-KB-7
62000431,10000003,Toyota,Toyota RAV4,QAHV2HCT6D5DO1R58,3583-BJ-6
62000432,10000003,VW,VW Golf 4,3V5KL97TI64I7PZ86,2566-CH-1
62000433,10000001,BMW,BMW X6,S9P15C7RV1ER4L1R2,7832-RJ-7
62000434,10000002,VW,VW Golf 4,1X6C73C6E4F05PI69,9062-LG-7
62000435,10000001,BMW,BMW M4,8T35421FUNO128V50,7561-SI-3
62000436,10000004,Audi,Audi A6,G61UPR15710ZWIJ3T,8728-WA-6
62000437,10000002,Audi,Audi A7,V649G8500RFFI3L96,0247-FX-7
62000438,10000002,BMW,BMW X6,7WJ4LJ49640EOUY28,8916-TD-7
62000439,10000001,Toyota,Toyota RAV4,B3V1883ANM78364IU,3720-YL-7
62000440,10000000,BMW,BMW M4,1XS0M46Z7Q2X10A24,8142-WD-6
62000441,10000001,Toyota,Toyota Camry,HJ3H5M93UF1CCGM19,0289-DT-5
62000442,10000000,Toyota,Toyota Camry,N16602I70AQ497WU1,5052-WS-3
62000443,10000002,VW,VW Golf 4,ISFV6350G7MZVXMRP,6418-WE-5
62000444,10000001,VW,VW Jetta,604W5IN7MGXZGT6C0,9157-AY-6
62000445,10000003,Audi,Audi A4,IGZPZ62V439PDM429,6054-NC-6
62000446,10000000,BMW,BMW X6,5OG8JZ1H5XZZLXB6A,2888-WP-4
62000447,10000003,Opel,Opel Astra H,ZH422YFQI123QSX3U,0617-LY-6
62000448,10000002,Toyota,Toyota RAV4,29B2NAM18038S0140,3262-HX-7
62000449,10000004,VW,VW Golf 4,2PP27Y7SP5LJ7068F,3393-UQ-7
62000450,10000003,BMW,BMW M4,6833ZQFJ9397L569Q,0473-WE-6
62000451,10000002,BMW,BMW M4,RFB09956FZ00F76H4,1405-GT-7
62000452,10000003,VW,VW Jetta,582D6H7MZ26TNG1PY,5413-HI-6
62000453,10000000,Audi,Audi A7,QH81D2CI35ZSW88HC,2997-HX-7
62000454,10000004,Opel,Opel Astra H,12F3B79Q909WP58R1,5360-AH-6
62000455,10000002,VW,VW Jetta,JG3925LR796H8G594,5490-XK-7
62000456,10000004,Tesla,Tesla Model S,R528O9WE075XVJAML,2797-ZR-5
62000457,10000000,BMW,BMW M4,S648MM5G5IH7GRNO8,8704-GO-7
62000458,10000001,Opel,Opel Astra H,63155G86N7ML80Y4W,7164-VS-7
62000459,10000002,VW,VW Golf 4,O94S9DXCUDR7FOKMQ,0229-PS-7
62000460,10000004,Opel,Opel Corsa,375W76CUUW27L2WVE,2128-AC-6
62000461,10000000,Toyota,Toyota RAV4,R5QCFQFCKLJ5K34YU,7919-YF-5
62000462,10000002,Tesla,Tesla Model S,884GS32YBIMGK5N05,4233-DZ-6
62000463,10000003,VW,VW Golf 4,03QW6FX11Z8ML297K,8608-TY-3
62000464,10000004,Opel,Opel Insignia,AK7988HMJW376FFNZ,2083-NQ-6
62000465,10000002,VW,VW Jetta,95376H33WK76U420S,1461-NI-6
62000466,10000000,Opel,Opel Insignia,05F5KGKD179GE76R4,8132-AW-7
62000467,10000002,Audi,Audi A6,P1Z6BS4KAFQR8TF6E,7651-IM-7
62000468,10000004,Toyota,Toyota RAV4,440SRSJ29MQJ3S2X4,3097-EN-7
62000469,10000004,VW,VW Jetta,7T007Y2C302X12662,9893-EH-7
62000470,10000000,Opel,Opel Insignia,TM765AXY93J11WI7W,7349-AI-7
62000471,10000004,VW,VW Golf 4,6V3340EC0N6Q2S280,1506-HI-6
62000472,10000004,Opel,Opel Insignia,71WOD310S72OU9B07,0286-TH-4
62000473,10000000,BMW,BMW M4,0F74PCQRH270O1DQ5,6197-QE-6
62000474,10000003,Opel,Opel Insignia,J32BHT3V5N7V24K2V,1941-YF-4
62000475,10000003,BMW,BMW M3,AI950UX5N92B36N82,4960-OA-7
62000476,10000002,Opel,Opel Insignia,NDWQ18E3L7L16G7H0,2775-JF-6
62000477,10000002,VW,VW Golf 5,657J5SP3C1W4Y00HE,2343-GD-7
62000478,10000002,BMW,BMW M3,G19B4RG89T33W88O7,8366-KA-7
62000479,10000001,Audi,Audi A4,7DM7O1VP8F4875624,9205-XV-7
62000480,10000003,VW,VW Golf 5,1819LR0B827N0FCH4,2491-IN-4
62000481,10000000,BMW,BMW M3,Z9Q517113IBT4584R,9686-JZ-7
62000482,10000001,Toyota,Toyota Camry,8UJY83GH7RV069H12,7837-CN-6
62000483,10000000,Toyota,Toyota Camry,K2FE6699G7P54U6K1,5907-ZW-7
62000484,10000003,Opel,Opel Insignia,OFGL927ISS341XP8N,1074-UC-6
62000485,10000002,Opel,Opel Corsa,V934KGV0F3YB42S2X,9050-HE-7
62000486,10000003,Opel,Opel Corsa,U99K89O9Y98KAZ1V5,2566-RA-5
62000487,10000004,Opel,Opel Corsa,SHA0071IK5H2WF843,4097-WY-7
62000488,10000003,Toyota,Toyota Camry,0K26141E93WM8V2ZM,9673-RH-6
62000489,10000002,BMW,BMW M4,5FHNJ6O600W3BNW8O,8791-BM-7
62000490,10000003,VW,VW Jetta,7CZ6N8D11TVCWK2N6,1028-KL-6
62000491,10000000,Tesla,Tesla Model S,57WX2IQZA5I0R492M,3503-AE-1
62000492,10000003,Toyota,Toyota Camry,2UJ8YZ7ZN43Z0IHBW,5734-NS-6
62000493,10000001,BMW,BMW M4,CU50OZL6R889OY79G,5826-RP-7
62000494,10000003,VW,VW Jetta,64TH67O2W2ZKG50T3,0539-MX-7
62000495,10000004,Toyota,Toyota RAV4,981J8LX24N15XGPI9,0128-MV-6
62000496,10000002,Toyota,Toyota Camry,7Z35UHIU690C95347,0369-MC-7
62000497,10000001,Toyota,Toyota RAV4,17YDP61A3A3084T93,3563-SM-7
62000498,10000004,Tesla,Tesla Model S,X03H29W9Y4951T7F0,2804-ZT-7
